avg_runs_last_5,venue_avg_runs,opponent_avg_runs,career_avg_runs,matches_played,strike_rate,runs_next_match
3.566666666666665,4.0555555555555545,0.3333333333333332,3.015151515151515,5,11.9047619047619,2.1666666666666665
2.2,2.333333333333333,2.6111111111111103,3.015151515151515,6,16.666666666666664,2.333333333333333
2.033333333333333,4.0555555555555545,2.333333333333333,3.015151515151515,7,21.21212121212121,0.6666666666666666
1.5333333333333332,1.4999999999999998,2.888888888888889,3.015151515151515,8,16.666666666666664,2.5
1.6999999999999995,1.4999999999999998,3.333333333333333,3.015151515151515,9,13.157894736842104,1.333333333333333
1.7999999999999996,1.4999999999999998,3.791666666666666,3.015151515151515,10,11.111111111111107,0.0
1.3666666666666665,1.5833333333333333,0.3333333333333332,3.015151515151515,11,0.0,3.0
1.4999999999999996,3.133333333333333,2.333333333333333,3.015151515151515,12,33.33333333333333,3.8333333333333326
2.133333333333333,3.8333333333333326,5.611111111111111,3.015151515151515,13,20.175438596491222,4.999999999999999
2.633333333333333,4.999999999999999,2.6111111111111103,3.015151515151515,14,17.241379310344822,0.8333333333333331
2.533333333333333,3.133333333333333,2.888888888888889,3.015151515151515,15,11.904761904761903,0.1666666666666666
2.5666666666666664,0.1666666666666666,0.3333333333333332,3.015151515151515,16,4.166666666666665,1.333333333333333
2.233333333333333,3.133333333333333,3.791666666666666,3.015151515151515,17,22.222222222222214,7.166666666666666
2.8999999999999995,7.166666666666666,2.888888888888889,3.015151515151515,18,28.666666666666664,0.6666666666666664
2.033333333333333,3.133333333333333,2.6111111111111103,3.015151515151515,19,6.060606060606058,9.833333333333332
3.833333333333333,3.133333333333333,5.611111111111111,3.015151515151515,20,28.09523809523809,3.5
4.499999999999999,3.5,3.791666666666666,3.015151515151515,21,29.166666666666664,4.166666666666666
5.0666666666666655,4.166666666666666,3.333333333333333,3.015151515151515,22,18.939393939393938,0.1666666666666666
0.0,0.0,0.0,0.0,1,0.0,0.6666666666666664
0.3333333333333332,0.944444444444444,0.3333333333333332,1.3999999999999997,1,6.666666666666663,4.0
2.1666666666666665,4.0,4.0,1.3999999999999997,2,15.999999999999998,2.166666666666666
2.166666666666666,0.944444444444444,2.166666666666666,1.3999999999999997,3,12.037037037037033,0.1666666666666666
1.6666666666666663,0.1666666666666666,0.1666666666666666,1.3999999999999997,4,4.166666666666665,0.3333333333333332
1.3999999999999997,0.944444444444444,0.3333333333333332,1.3999999999999997,5,11.111111111111107,1.833333333333333
1.0,1.0,1.0,1.7499999999999998,1,50.0,2.5
1.7499999999999998,2.5,2.5,1.7499999999999998,2,20.83333333333333,0.6666666666666664
4.0,4.0,4.0,3.833333333333333,1,15.999999999999998,3.666666666666666
3.833333333333333,3.666666666666666,3.666666666666666,3.833333333333333,2,26.190476190476183,2.666666666666666
0.4999999999999998,0.2777777777777777,0.3749999999999999,0.4047619047619046,1,7.14285714285714,0.0
0.2499999999999999,0.0,0.3749999999999999,0.4047619047619046,2,0.0,1.333333333333333
0.6111111111111109,1.333333333333333,1.333333333333333,0.4047619047619046,3,16.666666666666664,0.3333333333333333
0.5416666666666665,0.3333333333333333,0.2499999999999999,0.4047619047619046,4,33.33333333333333,0.1666666666666666
0.4666666666666665,0.6666666666666665,0.2499999999999999,0.4047619047619046,5,3.333333333333332,0.1666666666666666
0.3999999999999999,0.1666666666666666,0.2222222222222221,0.4047619047619046,6,16.66666666666666,0.8333333333333333
0.5666666666666667,0.4999999999999999,0.3749999999999999,0.4047619047619046,7,27.77777777777777,0.1666666666666666
0.3333333333333332,0.4999999999999999,0.3749999999999999,0.4047619047619046,8,4.166666666666665,1.1666666666666663
0.4999999999999999,0.6666666666666665,0.6666666666666665,0.4047619047619046,9,19.444444444444443,0.1666666666666666
0.4999999999999999,0.1666666666666666,0.2222222222222221,0.4047619047619046,10,16.66666666666666,0.1666666666666666
0.4999999999999999,0.2777777777777777,0.1666666666666666,0.4047619047619046,11,16.66666666666666,0.1666666666666666
0.3666666666666666,0.1666666666666666,0.1666666666666666,0.4047619047619046,12,16.66666666666666,0.3333333333333332
0.3999999999999999,0.3333333333333332,0.2222222222222221,0.4047619047619046,13,8.33333333333333,0.1666666666666666
0.1999999999999999,0.2777777777777777,0.6666666666666665,0.4047619047619046,14,5.555555555555554,0.1666666666666666
2.5,1.2499999999999998,1.4999999999999996,3.055555555555556,1,35.71428571428571,0.1666666666666666
1.333333333333333,1.0833333333333333,2.25,3.055555555555556,2,8.33333333333333,5.833333333333332
2.8333333333333326,4.444444444444444,2.916666666666666,3.055555555555556,3,26.51515151515151,7.166666666666666
3.916666666666666,4.444444444444444,5.833333333333333,3.055555555555556,4,24.71264367816092,2.0
3.5333333333333328,1.0833333333333333,2.0,3.055555555555556,5,16.666666666666664,0.3333333333333332
3.099999999999999,4.444444444444444,1.333333333333333,3.055555555555556,6,6.666666666666663,0.0
3.066666666666666,1.2499999999999998,2.916666666666666,3.055555555555556,7,0.0,2.333333333333333
2.3666666666666663,4.541666666666666,1.333333333333333,3.055555555555556,8,29.166666666666664,4.5
1.8333333333333333,4.541666666666666,5.833333333333333,3.055555555555556,9,34.61538461538461,0.4999999999999998
1.5333333333333332,0.4999999999999998,1.4999999999999996,3.055555555555556,10,9.999999999999996,6.999999999999999
2.8666666666666663,4.541666666666666,6.999999999999999,3.055555555555556,11,33.33333333333333,4.333333333333332
3.733333333333333,4.541666666666666,2.25,3.055555555555556,12,12.037037037037033,0.3333333333333332
0.6666666666666665,2.083333333333333,0.7142857142857142,1.1172839506172838,1,13.33333333333333,5.166666666666665
2.916666666666666,1.6999999999999995,1.2916666666666663,1.1172839506172838,2,16.14583333333333,0.3333333333333332
2.055555555555555,1.1666666666666663,0.7142857142857142,1.1172839506172838,3,6.666666666666663,0.0
1.541666666666666,0.7222222222222222,0.7142857142857142,1.1172839506172838,4,0.0,1.8333333333333333
1.5999999999999996,1.8333333333333333,1.2083333333333333,1.1172839506172838,5,22.916666666666664,0.3333333333333332
1.533333333333333,0.3333333333333332,0.2499999999999999,1.1172839506172838,6,11.111111111111107,2.1666666666666665
0.933333333333333,0.7222222222222222,1.4666666666666663,1.1172839506172838,7,54.16666666666666,0.0
0.8666666666666665,0.7222222222222222,0.2499999999999999,1.1172839506172838,8,0.0,0.4999999999999998
0.9666666666666665,1.1666666666666663,1.4666666666666663,1.1172839506172838,9,9.999999999999996,1.0
0.7999999999999996,1.1666666666666663,1.2083333333333333,1.1172839506172838,10,33.33333333333333,0.0
0.7333333333333331,0.0833333333333333,0.2499999999999999,1.1172839506172838,11,0.0,0.6666666666666664
0.433333333333333,1.6999999999999995,1.2916666666666663,1.1172839506172838,12,11.111111111111107,1.666666666666666
0.7666666666666663,1.1666666666666663,0.7499999999999997,1.1172839506172838,13,13.888888888888884,1.9999999999999991
1.066666666666666,1.0833333333333328,1.4666666666666663,1.1172839506172838,14,11.764705882352937,0.6666666666666664
0.9999999999999992,1.1666666666666663,0.2499999999999999,1.1172839506172838,15,6.666666666666663,0.3333333333333332
1.066666666666666,1.1904761904761902,0.7142857142857142,1.1172839506172838,16,16.66666666666666,2.0
1.3333333333333328,1.6999999999999995,1.2916666666666663,1.1172839506172838,17,33.33333333333333,0.0
0.9999999999999996,1.1904761904761902,0.7499999999999997,1.1172839506172838,18,0.0,4.166666666666666
1.4333333333333331,1.1904761904761902,1.4666666666666663,1.1172839506172838,19,21.929824561403503,0.0
1.2999999999999998,0.0,0.0,1.1172839506172838,20,0.0,0.3333333333333333
1.2999999999999996,1.1666666666666663,1.2083333333333333,1.1172839506172838,21,6.666666666666667,1.4999999999999996
1.1999999999999995,1.1904761904761902,1.2916666666666663,1.1172839506172838,22,14.999999999999996,0.0
1.1999999999999995,1.1904761904761902,2.5,1.1172839506172838,23,0.0,3.0
0.9666666666666665,1.1666666666666663,1.4666666666666663,1.1172839506172838,24,42.85714285714285,0.0
0.9666666666666665,0.3333333333333333,1.4666666666666663,1.1172839506172838,25,0.0,0.9999999999999998
1.1,1.1666666666666663,1.833333333333333,1.1172839506172838,26,14.285714285714285,0.1666666666666666
0.833333333333333,0.0833333333333333,1.2916666666666663,1.1172839506172838,27,16.66666666666666,0.1666666666666666
0.8666666666666665,1.1666666666666663,1.4666666666666663,1.1172839506172838,28,2.777777777777777,1.333333333333333
0.533333333333333,1.1904761904761902,0.7499999999999997,1.1172839506172838,29,26.66666666666666,2.6666666666666665
1.0666666666666664,1.1666666666666663,1.833333333333333,1.1172839506172838,30,19.047619047619047,0.1666666666666666
0.8999999999999997,1.6999999999999995,1.2916666666666663,1.1172839506172838,31,16.66666666666666,4.999999999999999
1.8666666666666665,4.999999999999999,2.5,1.1172839506172838,32,19.230769230769223,2.5
2.333333333333333,1.1666666666666663,1.2083333333333333,1.1172839506172838,33,11.904761904761903,3.5
2.766666666666666,2.083333333333333,0.7142857142857142,1.1172839506172838,34,10.606060606060606,0.9999999999999998
2.4333333333333327,1.1904761904761902,1.2083333333333333,1.1172839506172838,35,12.499999999999996,0.6666666666666664
2.5333333333333323,0.6666666666666664,0.7499999999999997,1.1172839506172838,36,13.333333333333329,0.0
1.5333333333333328,0.0,0.7142857142857142,1.1172839506172838,37,0.0,0.6666666666666665
1.1666666666666663,1.1666666666666663,1.2083333333333333,1.1172839506172838,38,13.33333333333333,0.1666666666666666
0.4999999999999996,1.1666666666666663,1.2916666666666663,1.1172839506172838,39,16.66666666666666,0.3333333333333332
0.3666666666666663,1.1666666666666663,0.9444444444444444,1.1172839506172838,40,8.33333333333333,0.1666666666666666
0.2666666666666664,1.0833333333333328,0.7142857142857142,1.1172839506172838,41,5.555555555555554,0.4999999999999998
0.3666666666666663,1.6999999999999995,1.2916666666666663,1.1172839506172838,42,5.555555555555554,0.1666666666666666
0.2666666666666663,0.3333333333333333,1.4666666666666663,1.1172839506172838,43,3.333333333333332,1.333333333333333
0.4999999999999996,1.333333333333333,0.9444444444444444,1.1172839506172838,44,9.523809523809522,0.6666666666666664
0.5666666666666663,0.6666666666666664,0.7499999999999997,1.1172839506172838,45,6.060606060606058,1.4999999999999996
0.8333333333333328,1.1666666666666663,1.4666666666666663,1.1172839506172838,46,9.999999999999996,1.3333333333333333
0.9999999999999996,1.3333333333333333,1.3333333333333333,1.1172839506172838,47,66.66666666666666,2.1666666666666665
1.3999999999999997,1.1666666666666663,2.1666666666666665,1.1172839506172838,48,21.666666666666664,1.1666666666666663
1.366666666666666,1.1666666666666663,0.9444444444444444,1.1172839506172838,49,29.166666666666664,0.1666666666666666
1.2666666666666662,0.5833333333333331,0.7499999999999997,1.1172839506172838,50,8.33333333333333,0.9999999999999998
0.8333333333333333,0.4166666666666666,0.4166666666666666,1.0666666666666664,1,20.83333333333333,0.0
0.4166666666666666,0.4166666666666666,0.4166666666666666,1.0666666666666664,2,0.0,0.9999999999999998
0.611111111111111,0.9999999999999998,1.333333333333333,1.0666666666666664,3,33.33333333333333,1.6666666666666663
0.8749999999999999,1.6666666666666663,1.333333333333333,1.0666666666666664,4,23.809523809523807,1.833333333333333
1.0666666666666664,1.833333333333333,1.833333333333333,1.0666666666666664,5,22.916666666666664,0.3333333333333333
0.0,0.0,0.0,0.0,1,0.0,3.166666666666666
0.1666666666666666,0.0555555555555555,0.0833333333333333,0.4166666666666666,1,8.33333333333333,0.3333333333333332
0.2499999999999999,0.3333333333333332,0.1999999999999999,0.4166666666666666,2,3.333333333333332,0.0
0.1666666666666666,0.0555555555555555,0.1999999999999999,0.4166666666666666,3,0.0,0.1666666666666666
0.1666666666666666,0.1666666666666666,0.1999999999999999,0.4166666666666666,4,16.66666666666666,0.1666666666666666
0.1666666666666666,1.9166666666666663,0.1999999999999999,0.4166666666666666,5,4.166666666666665,3.666666666666666
0.8666666666666665,1.9166666666666663,3.666666666666666,0.4166666666666666,6,22.916666666666664,0.3333333333333332
0.8666666666666666,0.3333333333333332,0.1999999999999999,0.4166666666666666,7,6.666666666666663,1.4999999999999998
1.1666666666666663,1.4999999999999998,1.4999999999999998,0.4166666666666666,8,18.75,0.0
1.1333333333333333,0.0833333333333333,0.0833333333333333,0.4166666666666666,9,0.0,0.1666666666666666
1.1333333333333333,0.0555555555555555,0.0833333333333333,0.4166666666666666,10,3.333333333333332,0.0
0.3999999999999999,0.0,0.0,0.4166666666666666,11,0.0,0.0
0.3333333333333332,0.0555555555555555,0.0833333333333333,0.4166666666666666,12,0.0,0.1666666666666666
0.0666666666666666,0.0833333333333333,0.0833333333333333,0.4166666666666666,13,4.166666666666665,0.0
0.0666666666666666,0.0,0.0,0.4166666666666666,14,0.0,0.0
0.0333333333333333,0.0555555555555555,0.0,0.4166666666666666,15,0.0,0.0
0.0333333333333333,0.0555555555555555,0.0833333333333333,0.4166666666666666,16,0.0,0.1666666666666666
0.5,0.3333333333333333,0.5,0.7499999999999998,1,50.0,0.1666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333332,0.7499999999999998,2,5.555555555555554,0.5
0.3888888888888888,0.5,0.3333333333333332,0.7499999999999998,3,25.0,0.1666666666666666
0.3333333333333333,0.1666666666666666,0.1666666666666666,0.7499999999999998,4,2.38095238095238,0.6666666666666666
0.4,0.75,0.5833333333333333,0.7499999999999998,5,33.33333333333333,0.0
0.3,0.0,0.0,0.7499999999999998,6,0.0,0.8333333333333333
0.4333333333333333,0.75,0.8333333333333333,0.7499999999999998,7,27.77777777777777,3.8333333333333326
1.1,3.8333333333333326,3.8333333333333326,0.7499999999999998,8,27.38095238095238,0.3333333333333332
1.133333333333333,0.3333333333333332,0.3333333333333332,0.7499999999999998,9,16.66666666666666,0.4999999999999998
1.1,0.4999999999999998,0.5833333333333333,0.7499999999999998,10,8.33333333333333,0.0
0.0,0.0,0.0,0.0833333333333333,1,0.0,0.1666666666666666
0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,2,8.33333333333333,0.0
0.0555555555555555,0.0,0.0833333333333333,0.0833333333333333,3,0.0,0.1666666666666666
0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,4,8.33333333333333,0.0
5.333333333333333,6.416666666666666,4.166666666666666,4.599999999999999,1,13.008130081300813,2.0
3.6666666666666665,9.61111111111111,4.722222222222222,4.599999999999999,2,15.384615384615383,19.5
8.944444444444445,9.61111111111111,6.7,4.599999999999999,3,34.21052631578947,10.0
9.208333333333332,7.5,4.277777777777778,4.599999999999999,4,27.027027027027028,4.999999999999999
8.366666666666665,7.5,6.7,4.599999999999999,5,26.315789473684205,6.833333333333333
8.666666666666666,6.833333333333333,4.722222222222222,4.599999999999999,6,29.71014492753623,3.0
8.866666666666665,4.222222222222221,4.166666666666666,4.599999999999999,7,23.076923076923077,4.166666666666666
5.8,4.222222222222221,4.277777777777778,4.599999999999999,8,16.025641025641026,3.0
4.4,3.5,4.166666666666666,4.599999999999999,9,17.64705882352941,4.0
4.199999999999999,3.5,4.722222222222222,4.599999999999999,10,26.666666666666668,5.499999999999999
3.9333333333333327,4.222222222222221,4.166666666666666,4.599999999999999,11,26.190476190476183,0.8333333333333331
3.499999999999999,1.1333333333333333,4.166666666666666,4.599999999999999,12,9.259259259259258,8.333333333333332
4.333333333333333,8.333333333333332,5.458333333333332,4.599999999999999,13,18.115942028985504,8.833333333333332
5.499999999999999,7.333333333333332,4.277777777777778,4.599999999999999,14,23.24561403508772,5.833333333333332
5.866666666666665,7.333333333333332,4.722222222222222,4.599999999999999,15,24.30555555555555,3.666666666666666
5.499999999999998,3.666666666666666,6.7,4.599999999999999,16,24.44444444444444,0.1666666666666666
5.366666666666665,1.1333333333333333,1.833333333333333,4.599999999999999,17,2.38095238095238,7.499999999999999
5.199999999999999,6.416666666666666,4.166666666666666,4.599999999999999,18,19.23076923076923,3.5
4.133333333333333,3.5,1.833333333333333,4.599999999999999,19,18.421052631578945,2.5
3.4666666666666663,3.388888888888889,6.7,4.599999999999999,20,12.499999999999996,8.833333333333332
4.5,8.833333333333332,4.166666666666666,4.599999999999999,21,35.33333333333333,4.5
5.366666666666665,3.388888888888889,5.458333333333332,4.599999999999999,22,18.0,3.166666666666666
4.499999999999999,3.388888888888889,4.166666666666666,4.599999999999999,23,15.079365079365076,0.6666666666666665
3.9333333333333336,0.6666666666666665,4.277777777777778,4.599999999999999,24,9.523809523809522,9.0
5.2333333333333325,9.0,4.722222222222222,4.599999999999999,25,30.0,3.8333333333333326
4.233333333333333,1.1333333333333333,5.458333333333332,4.599999999999999,26,16.666666666666664,0.3333333333333332
3.4,1.1333333333333333,4.166666666666666,4.599999999999999,27,4.166666666666665,2.666666666666666
3.3,2.291666666666666,1.583333333333333,4.599999999999999,28,17.77777777777777,5.166666666666666
4.2,2.291666666666666,5.458333333333332,4.599999999999999,29,17.816091954022987,7.333333333333332
3.866666666666666,9.61111111111111,7.333333333333332,4.599999999999999,30,22.222222222222214,2.8333333333333326
3.6666666666666665,2.8333333333333326,6.7,4.599999999999999,31,10.493827160493824,0.6666666666666664
3.733333333333333,2.291666666666666,4.277777777777778,4.599999999999999,32,11.111111111111107,0.4999999999999999
3.3,1.1333333333333333,1.583333333333333,4.599999999999999,33,16.666666666666664,0.6666666666666664
2.4,2.291666666666666,4.722222222222222,4.599999999999999,34,16.66666666666666,1.3333333333333333
1.2,1.3333333333333333,4.277777777777778,4.599999999999999,35,19.047619047619047,1.3333333333333328
0.0,0.0,0.0,0.0,1,0.0,0.6666666666666664
0.0,0.0,0.0,0.5416666666666665,1,0.0,0.8333333333333333
0.4166666666666666,0.8333333333333333,0.8333333333333333,0.5416666666666665,2,11.904761904761903,0.1666666666666666
0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5416666666666665,3,16.66666666666666,1.1666666666666663
0.5416666666666665,1.1666666666666663,1.1666666666666663,0.5416666666666665,4,11.666666666666664,0.3333333333333332
2.0,2.0,2.0,1.8611111111111107,1,14.285714285714285,3.666666666666666
2.833333333333333,2.666666666666666,2.666666666666666,1.8611111111111107,2,13.095238095238091,0.1666666666666666
1.944444444444444,0.1666666666666666,0.1666666666666666,1.8611111111111107,3,3.333333333333332,2.666666666666666
2.125,2.666666666666666,1.833333333333333,1.8611111111111107,4,33.33333333333333,1.666666666666666
2.0333333333333328,2.666666666666666,2.666666666666666,1.8611111111111107,5,7.936507936507933,0.9999999999999998
1.8333333333333328,0.9999999999999998,1.833333333333333,1.8611111111111107,6,12.499999999999996,0.3333333333333332
0.1666666666666666,0.1666666666666666,0.1666666666666666,0.4166666666666666,1,5.555555555555554,0.6666666666666666
0.4166666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666666,2,33.33333333333333,1.1666666666666663
2.333333333333333,2.333333333333333,2.555555555555556,2.3571428571428568,1,21.21212121212121,8.833333333333332
5.583333333333332,6.0555555555555545,3.277777777777777,2.3571428571428568,2,18.40277777777777,0.8333333333333333
4.0,0.8333333333333333,1.4999999999999996,2.3571428571428568,3,11.904761904761903,7.499999999999998
4.874999999999999,6.0555555555555545,7.499999999999998,2.3571428571428568,4,20.270270270270267,1.833333333333333
4.266666666666666,6.0555555555555545,1.0555555555555554,2.3571428571428568,5,30.555555555555557,0.3333333333333332
3.866666666666666,0.4999999999999999,3.277777777777777,2.3571428571428568,6,5.555555555555554,1.1666666666666663
2.333333333333333,0.6666666666666665,1.0555555555555554,2.3571428571428568,7,29.166666666666664,1.833333333333333
2.5333333333333323,1.833333333333333,1.833333333333333,2.3571428571428568,8,22.916666666666664,3.666666666666666
1.7666666666666664,2.916666666666666,2.555555555555556,2.3571428571428568,9,15.942028985507244,2.166666666666666
1.8333333333333328,2.916666666666666,1.4999999999999996,2.3571428571428568,10,9.848484848484846,1.6666666666666663
2.1,1.6666666666666663,2.555555555555556,2.3571428571428568,11,10.416666666666666,0.0
1.8666666666666665,0.0,0.0,2.3571428571428568,12,0.0,0.6666666666666666
1.6333333333333333,0.4999999999999999,3.277777777777777,2.3571428571428568,13,11.11111111111111,0.1666666666666666
0.9333333333333332,0.6666666666666665,1.0555555555555554,2.3571428571428568,14,16.66666666666666,3.166666666666666
1.833333333333333,1.6666666666666663,1.2777777777777777,1.6666666666666663,1,20.370370370370367,0.3333333333333332
1.083333333333333,0.8333333333333331,1.333333333333333,1.6666666666666663,2,4.76190476190476,3.333333333333333
1.833333333333333,3.333333333333333,1.6249999999999998,1.6666666666666663,3,22.22222222222222,0.1666666666666666
1.4166666666666663,0.1666666666666666,0.1666666666666666,1.6666666666666663,4,8.33333333333333,2.5
1.6333333333333329,1.833333333333333,1.333333333333333,1.6666666666666663,5,17.857142857142854,0.8333333333333333
1.4333333333333331,0.8333333333333331,1.6249999999999998,1.6666666666666663,6,41.66666666666666,1.1666666666666663
1.6,0.6666666666666665,1.2499999999999998,1.6666666666666663,7,38.888888888888886,0.1666666666666666
0.9666666666666665,0.6666666666666665,1.6249999999999998,1.6666666666666663,8,16.66666666666666,0.9999999999999996
1.133333333333333,1.5833333333333328,0.9999999999999996,1.6666666666666663,9,12.499999999999996,6.499999999999999
1.933333333333333,6.499999999999999,4.666666666666666,1.6666666666666663,10,22.413793103448278,2.166666666666666
2.1999999999999997,1.5833333333333328,1.6249999999999998,1.6666666666666663,11,12.745098039215682,2.8333333333333326
2.5333333333333328,1.666666666666666,4.666666666666666,1.6666666666666663,12,21.79487179487179,1.333333333333333
2.766666666666666,0.8333333333333331,1.2499999999999998,1.6666666666666663,13,26.66666666666666,0.9999999999999998
2.766666666666666,0.9999999999999998,0.9999999999999996,1.6666666666666663,14,14.285714285714285,1.4999999999999998
1.7666666666666664,1.6666666666666663,1.2777777777777777,1.6666666666666663,15,29.999999999999996,1.1666666666666663
1.5666666666666664,1.833333333333333,1.333333333333333,1.6666666666666663,16,16.666666666666664,0.4999999999999998
1.1,1.666666666666666,1.2777777777777777,1.6666666666666663,17,7.14285714285714,1.4999999999999996
1.1666666666666663,1.1666666666666663,1.1666666666666663,3.333333333333333,1,11.666666666666666,5.499999999999999
3.333333333333333,5.499999999999999,5.499999999999999,3.333333333333333,2,19.64285714285714,0.3333333333333332
0.1666666666666666,0.1666666666666666,0.0833333333333333,0.211111111111111,1,5.555555555555554,0.1666666666666666
0.1666666666666666,0.2499999999999999,0.1249999999999999,0.211111111111111,2,16.66666666666666,0.3333333333333333
0.2222222222222221,0.3333333333333333,0.3333333333333333,0.211111111111111,3,16.666666666666664,0.0
0.1666666666666666,0.0,0.1249999999999999,0.211111111111111,4,0.0,0.0
0.1333333333333333,0.0833333333333333,0.3888888888888888,0.211111111111111,5,0.0,0.0
0.0999999999999999,0.0,0.1249999999999999,0.211111111111111,6,0.0,0.3333333333333332
0.1333333333333333,0.3333333333333332,0.3333333333333332,0.211111111111111,7,6.666666666666663,0.0
0.0666666666666666,0.0,0.0,0.211111111111111,8,0.0,0.0
0.0666666666666666,0.0,0.0,0.211111111111111,9,0.0,0.1666666666666666
0.0999999999999999,0.0833333333333333,0.3888888888888888,0.211111111111111,10,16.66666666666666,0.3333333333333332
0.1666666666666666,0.6666666666666665,0.3333333333333332,0.211111111111111,11,16.66666666666666,0.9999999999999998
0.2999999999999999,0.6666666666666665,0.3888888888888888,0.211111111111111,12,20.0,0.0
0.2999999999999999,0.0,0.0833333333333333,0.211111111111111,13,0.0,0.3333333333333332
0.3666666666666666,0.3333333333333332,0.3333333333333332,0.211111111111111,14,6.666666666666663,0.3333333333333332
0.3999999999999999,0.2499999999999999,0.1249999999999999,0.211111111111111,15,6.666666666666663,1.1666666666666663
0.4999999999999998,0.4999999999999998,1.7499999999999996,2.5625,1,12.499999999999996,3.0
1.7499999999999996,3.1666666666666665,1.7499999999999996,2.5625,2,21.428571428571423,2.333333333333333
1.944444444444444,2.333333333333333,2.333333333333333,2.5625,3,25.925925925925924,5.499999999999998
2.8333333333333326,5.499999999999998,5.499999999999998,2.5625,4,17.741935483870964,1.333333333333333
2.5333333333333328,1.333333333333333,1.333333333333333,2.5625,5,19.047619047619044,5.0
3.4333333333333327,3.1666666666666665,5.0,2.5625,6,26.31578947368421,1.333333333333333
3.099999999999999,1.333333333333333,1.4166666666666663,2.5625,7,22.222222222222214,1.4999999999999996
2.9333333333333327,3.1666666666666665,1.4166666666666663,2.5625,8,13.636363636363631,0.0
4.333333333333332,5.214285714285714,3.5466666666666664,5.098619329388559,1,19.69696969696969,3.5
3.916666666666666,3.5,5.4930555555555545,5.098619329388559,2,20.588235294117645,0.0
2.6111111111111107,1.6666666666666663,3.5466666666666664,5.098619329388559,3,0.0,3.3333333333333326
2.791666666666666,5.533333333333333,5.433333333333333,5.098619329388559,4,14.492753623188404,1.1666666666666663
2.466666666666666,3.785714285714285,4.258333333333333,5.098619329388559,5,9.72222222222222,3.499999999999999
2.2999999999999994,5.076086956521738,4.791666666666666,5.098619329388559,6,13.999999999999996,17.499999999999996
5.099999999999999,12.416666666666664,3.5466666666666664,5.098619329388559,7,32.407407407407405,3.499999999999999
5.799999999999999,3.499999999999999,4.791666666666666,5.098619329388559,8,15.21739130434782,8.333333333333332
6.799999999999999,3.625,5.433333333333333,5.098619329388559,9,20.32520325203252,0.8333333333333333
6.7333333333333325,3.625,3.6428571428571423,5.098619329388559,10,9.25925925925926,0.0
